Unnamed: 0,address,stETH,wstETH,total,label,type,protocol_type,total_token_share,reaction_time
1755,0x092dbbfcb19d1763798cd46ba1635eaf3c9ba1cd,361.35040320322616,619.1016054146702,980.4520086178964,,No label,No label,0.0108982501420812,3
1756,0x2233376cb0d0cab65f5c797a95f25dd31cd2bf72,361.35040320322616,619.0191848746701,980.3695880778964,,No label,No label,0.010897333993556,3
1757,0x64440c76dd749ea2235834699d9d9dee11945df2,361.35040320322616,618.7659235446702,980.1163267478964,,Private,,0.0108945188579844,3
1758,0x46e9b0072a0ccfe1b218aa0a138a0aac97f241c0,361.35040320322616,618.7423941646701,980.0927973678964,,Private,,0.0108942573163009,3
1759,0x781dfeaa52e4eed86ca03c6e63a9d1d664e68843,361.35040320322616,618.0533135246702,979.4037167278964,,Private,,0.0108865978152577,3
1760,0x03313caef864a857936e222bc28bc8e7b35cc304,361.35040320322616,618.0421746146702,979.3925778178964,,No label,No label,0.0108864740002964,3
1761,0x7160a626b7ad2775db5799f98bec9c68862c1ab1,361.35040320322616,618.0330341746702,979.3834373778964,,No label,No label,0.0108863723994015,3
1762,0xb02c3e1da63b436977293dafcd0733a596f15df9,361.35040320322616,617.9406279046702,979.2910311078964,,Private,,0.0108853452541294,3
1763,0x0cdef1336ee7fe936eb23de6d38956141fdb3b34,361.35040320322616,617.6932794746701,979.0436826778964,,No label,No label,0.010882595843614,3
1764,0xdead0059af8797d31d1d33993281cfd0c50b933e,361.35040320322616,617.6331101746702,978.9835133778964,,Private,,0.0108819270295603,3
1765,0x3d717c54386d2890b23ebbaf7e108650802f95a2,361.35040320322616,617.3763823446702,978.7267855478964,,Private,,0.0108790733619813,1
1766,0x4834a00dc7e4e039ed27ddce0e257234171416fa,361.35040320322616,617.3726323746702,978.7230355778964,,No label,No label,0.0108790316790527,3
1767,0x3210df3e45323311b1397f1e6e79457fd22badaf,361.35040320322616,617.3454693246701,978.6958725278964,,Private,,0.0108787297471775,3
1768,0xea4670cb895ad7b4a4739745bc9462a79cf2de30,361.35040320322616,616.0211148446701,977.3715180478964,,Private,,0.0108640088365434,3
1769,0xa86be2739f3cef5ca9e138c166751b4f6edda2db,361.35040320322616,615.4773985346702,976.8278017378964,,No label,No label,0.0108579651380242,3
1770,0xff332320ff22f2d0e5be15a71c3a59789fc3468f,361.35040320322616,615.4045970346701,976.7550002378964,,No label,No label,0.0108571559102897,3
1771,0xe340ecd71436ba74b72a5113c3e73de0c8bb3601,361.35040320322616,615.1172498846702,976.4676530878965,,No label,No label,0.0108539618925399,3
1772,0x959074c0b296a121539d5cc5cf1711758fcbb76c,361.35040320322616,614.8363968346702,976.1868000378964,,Private,,0.0108508400601961,3
1773,0x82fea6f0493a17954e794baefb623db110a37730,361.35040320322616,614.6732210646702,976.0236242678964,,Private,,0.0108490262739598,3
1774,0x5bde9dfa06792fe86e866e606286ea4e8f822339,361.35040320322616,614.5820706446702,975.9324738478964,,No label,No label,0.0108480130881343,1
1775,0x8ccc74b511fa3852034c8f0eab88f8548512e904,361.35040320322616,614.4018580246702,975.7522612278964,,Private,,0.010846009928169,3
1776,0xea8c9dacf681fbb0760bc2fc5e21475f3a234f75,361.35040320322616,614.1327542446702,975.4831574478964,,No label,No label,0.0108430186952654,1
1777,0x3a09fe13f9e3f6103aaae3e95b1f783235c1b1a4,361.35040320322616,614.0702437746702,975.4206469778964,,Private,,0.010842323857851,1
1778,0xf989a2a06b054cbdcb8dae7ce6452d0fccb44586,361.35040320322616,613.5184655246702,974.8688687278964,,No label,No label,0.010836190546543,3
1779,0xbf6883a03fd2fcfa1b9fc588ad6193b3c3178f8f,0.0,44.280601813,44.280601813,,Contract,Other,0.0004922026481237,4
1780,0x961972a5c91e7237a3b02d2ee173ac3999e49480,361.35040320322616,613.1261360346701,974.4765392378964,,No label,No label,0.0108318295937553,3
1781,0x3eb772a25075d10cfa3fd106b39a4885aff17d7b,361.35040320322616,613.0610026646701,974.4114058678964,,Private,,0.0108311056014002,3
1782,0xe175374cf2cb918ab560e7a5202a8573040c99f0,361.35040320322616,612.9173703646702,974.2677735678964,,Private,,0.0108295090513191,1
1783,0xfeabf62b38883c4d3d0445a9d46d159cd225e9ec,361.35040320322616,612.9100669246702,974.2604701278964,,Private,,0.0108294278696648,3
1784,0xfc29aeff458f5ae8167364a49384debfd9aa4e26,361.35040320322616,612.9012318846702,974.2516350878964,,Private,,0.0108293296634547,3
1785,0xabf7cc441bc56767e0339e48adad64153e62e37c,361.35040320322616,612.6435408646702,973.9939440678965,,No label,No label,0.010826465289502,3
1786,0x83bd30e318f6d2d95b5fc976d057ade53e01e065,361.35040320322616,612.4152930846702,973.7656962878964,,Private,,0.0108239281929598,3
1787,0x7633d5ef94b0fca5d826681a4b779b4ec6acecd8,361.35040320322616,612.0821247546702,973.4325279578964,,No label,No label,0.0108202248482088,1
1788,0xb4758dd8c0f274f6bf07cb3bb1e7780d87e18489,361.35040320322616,612.0551343346701,973.4055375378964,,No label,No label,0.0108199248352087,3
1789,0x9b6f53be2af3cd989f82134deb1963532d3ec50e,361.35040320322616,612.0078095046701,973.3582127078964,,No label,No label,0.0108193987943308,3
1790,0xb8239c787551ce99b61b0bc4cb5bf58c4666159f,361.35040320322616,611.6304203146702,972.9808235178964,,Private,,0.010815203910994,3
1791,0xa7401066570960894a12b403f461cb61e8804b7b,361.35040320322616,611.5982372946702,972.9486404978963,,No label,No label,0.0108148461794587,1
1792,0x0295ce828ea47517d66dd1ef7363778e990e77f1,361.35040320322616,611.4540575446701,972.8044607478964,,Private,,0.0108132435441771,3
1793,0x7c4eb4daa929cca59a7970e11fada9a337fb367b,361.35040320322616,611.4307017046701,972.7811049078964,,No label,No label,0.0108129839314839,3
1794,0xa9d7e59ea397fe12aefd8360f3ae434bd76206fb,361.35040320322616,611.2965302646702,972.6469334678964,,No label,No label,0.0108114925439379,3
1795,0xb09df11e00aab40b96dba87c878a37d6af1c612b,361.35040320322616,611.2279587046702,972.5783619078964,,Private,,0.0108107303342561,3
1796,0x8e83fab54c595ee085111ae498c8bbca8c8b2c92,361.35040320322616,611.1493712546702,972.4997744578964,,No label,No label,0.0108098567925829,3
1797,0x57627dfea4ffa65bb6b9cf62fea9e962483544c1,361.35040320322616,610.9134909046702,972.2638941078964,,Private,,0.0108072348559299,3
1798,0xe5c07a0fd47dc6624bf4dfc4b447c17b60b60abe,361.35040320322616,610.9026661946701,972.2530693978964,,No label,No label,0.0108071145334702,1
1799,0x5aa4a7b88a175d762f92617b6e66f9d963bef21d,361.35040320322616,610.8357215746702,972.1861247778965,,Private,,0.0108063704080994,3
1800,0xc5c20f5014f934f91b07a91e4c2afc1dddd546c8,361.35040320322616,610.4004185846702,971.7508217878964,,No label,No label,0.0108015317818016,1
1801,0x92cdc37841a1adb5d763ef93493949aed61bf505,361.35040320322616,610.3955750146702,971.7459782178964,,Private,,0.0108014779429222,3
1802,0xfa5fd80203050beae073389d68c326e01f5109e0,361.35040320322616,610.3557851446702,971.7061883478964,,No label,No label,0.0108010356571677,3
1803,0xcba28b38103307ec8da98377fff9816c164f9afa,361.35040320322616,610.2570693246702,971.6074725278964,,No label,No label,0.010799938377862,3
1804,0x2fa65be64e6f443ba6f883183ef71ece8f3fb60b,361.35040320322616,609.9763623646702,971.3267655678964,,No label,No label,0.0107968181693869,3
1805,0x4c42522b28ae01b2153f51d85a8ee7631d243ef5,361.35040320322616,609.8685216246702,971.2189248278964,,No label,No label,0.0107956194616993,3
1806,0xaf683d2d820e0613df63cafdfcf97747587dcc53,361.35040320322616,609.7090257346701,971.0594289378964,,No label,No label,0.0107938465793037,1
1807,0x0332cb10eca63d83d0a91ec021b399b722b7e679,361.35040320322616,609.5431537346702,970.8935569378964,,No label,No label,0.0107920028230243,3
1808,0x01e96ddeeed969b5d4473c5627068bc1083f1a8b,361.35040320322616,609.5100427246701,970.8604459278964,,No label,No label,0.0107916347763822,3
1809,0x7fc6352830687d94b4c3c9542e19d78c9be07dd3,361.35040320322616,609.3977640846701,970.7481672878964,,Private,,0.010790386739055,1
1810,0xa18e4485ee33cb6fd87faaab2d00b2111d273805,361.35040320322616,609.3705050646702,970.7209082678964,,Private,,0.0107900837404217,1
1811,0x447ddd4960d9fdbf6af9a790560d0af76795cb08,0.0,41.3947352,41.3947352,,Contract,DEX,0.0004601246922944,4
1812,0x104aab6156ac494c24a32493f7acfb3a579149b8,361.35040320322616,609.0761309046702,970.4265341078964,,Private,,0.0107868116136854,1
1813,0x16809e9da580944859e64236bad6523e49bab0dd,361.35040320322616,609.0727309846702,970.4231341878964,,Private,,0.0107867738217504,3
1814,0x1919db36ca2fa2e15f9000fd9cdc2edcf863e685,361.35040320322616,609.0360824946702,970.3864856978964,,No label,No label,0.0107863664541201,1
1815,0x36d5118628cd1dade3c6efe6fe26b421cfc8a5dc,361.35040320322616,608.9877892646701,970.3381924678964,,No label,No label,0.0107858296489567,3
1816,0x2e4ae4d3bd0af45040b4f17e0bb7e6dc548626b1,361.35040320322616,608.9861323346702,970.3365355378965,,Private,,0.0107858112312907,3
1817,0x2e89a9e33feae350311c943d8644b8288270c99b,361.35040320322616,608.6945187346702,970.0449219378964,,No label,No label,0.01078256978966,3
1818,0xd5d0156e62db03ac9042a525978e844444e9390c,361.35040320322616,608.6393858846702,969.9897890878964,,No label,No label,0.0107819569584505,3
1819,0x138bda1a10e163cf7ff6786bdcf1d77e119b0ff8,361.35040320322616,608.5911260146702,969.9415292178963,,Private,,0.0107814205241014,1
1820,0x2ff585e92f740570a64017c6f370074ce3c26e52,361.35040320322616,608.0015850146701,969.3519882178964,,Private,,0.0107748674595653,3
1821,0xba76d6c21578f91f2c7b270c9d5e14ba9c5dc75b,361.35040320322616,607.9546100646702,969.3050132678964,,Private,,0.0107743453077914,3
1822,0x5c31bfc81532741b2f9da680041924452856f71c,361.35040320322616,607.9298932746701,969.2802964778964,,No label,No label,0.0107740705674086,3
1823,0x2c5dd630fdb83ce48153b45c7d51a4c34987df01,361.35040320322616,607.9130504246701,969.2634536278964,,Private,,0.0107738833500938,3
1824,0x97074ab4306cfe9fc5610102a8361ae3b51334d1,361.35040320322616,607.7883936346702,969.1387968378964,,No label,No label,0.0107724977229877,3
1825,0x85c05e14099c9aea1d37e50e4431b0a92d2aa5a4,361.35040320322616,607.7505124746701,969.1009156778964,,No label,No label,0.010772076653569,3
1826,0xafc53c85f00e49cd4202c649cedef656f0b0bb1b,361.35040320322616,607.5903532546702,968.9407564578964,,No label,No label,0.0107702963979045,3
1827,0x37d2dfab18d3af0ec7667a06322a3fd9ed561bc7,361.35040320322616,607.4297310546701,968.7801342578964,,Private,,0.0107685109959688,3
1828,0x3154cf16ccdb4c6d922629664174b904d80f2c35,361.35040320322616,607.1716116746702,968.5220148778964,,No label,No label,0.0107656418605649,3
1829,0x6b724b380a9e07ff373a1770b6c580c7657c9b8c,361.35040320322616,607.0954589246702,968.4458621278964,,No label,No label,0.0107647953818886,3
1830,0x15402e52d860a1823c2942fcb78867a4481fbd8c,361.35040320322616,606.8228929946702,968.1732961978964,,No label,No label,0.01076176566533,3
1831,0xae4ec0bbbd19cf2ac64c4be0145b0ff1a17a8d3a,361.35040320322616,606.8118171646702,968.1622203678965,,No label,No label,0.0107616425515368,1
1832,0xe2dfabca6507b18761ba7b17a53ec7ec32d396b7,361.35040320322616,606.6735064146702,968.0239096178964,,No label,No label,0.0107601051533392,3
1833,0xb67e82a314a6f75518b17d3d0695e7a6933b8dce,361.35040320322616,606.4271966746702,967.7775998778964,,Private,,0.0107573672884204,3
1834,0x638c0353192caa792e2d679f144da80ca1512682,361.35040320322616,606.1189646546702,967.4693678578964,,No label,No label,0.0107539411241348,3
1835,0xc37d5cf233cd9c7d6a757ffb63fa4cad38f988d0,361.35040320322616,606.0752534846702,967.4256566878964,,No label,No label,0.0107534552510268,1
1836,0xa5217be6b6ae1d3d77fbc78b445854cef47b727a,361.35040320322616,605.9964588946701,967.3468620978964,,No label,No label,0.0107525794068813,1
1837,0xcc8d12272a9acd97d07616a5c16b891ddd4be0fe,361.35040320322616,605.6496093246702,967.0000125278964,,No label,No label,0.0107487239878069,3
1838,0x526a405cc9c2df43fd6e2573d5c97cb70a84d916,361.35040320322616,605.5311290746702,966.8815322778964,,No label,No label,0.010747407016257,3
1839,0x4622df6fb2d9bee0dcdacf545acdb6a2b2f4f863,361.35040320322616,605.4621149146702,966.8125181178964,,No label,No label,0.0107466398868387,3
1840,0xbc6e59502dd078311395f220856eba479150114c,361.35040320322616,605.3586136646702,966.7090168678964,,Private,,0.0107454894149109,3
1841,0xf29f50104862e335ecb3c5f848298c6fd4fdb4c6,361.35040320322616,605.2401352846701,966.5905384878964,,Private,,0.010744172464147,3
1842,0x5577e2a4c4d334b691797e054bb8acc790d08d87,361.35040320322616,605.1938343546702,966.5442375578964,,No label,No label,0.0107436578044671,3
1843,0x282af5a115a84dd00675c554cd1abed219824b6d,361.35040320322616,604.5739092246702,965.9243124278964,,Private,,0.0107367670040233,1
1844,0x6a00fa7fe03d9248a8336b9a6ea6ea1b2f2ded8f,361.35040320322616,604.3479350246702,965.6983382278964,,No label,No label,0.0107342551795427,3
1845,0xe35d82b1cc2e95485b228673ee91302f4e7b9022,361.35040320322616,604.2548907346702,965.6052939378964,,No label,No label,0.010733220942336,3
1846,0xac2669de1be509ebbdfd15209cd2b33c1a3e50e5,361.35040320322616,604.1909335146702,965.5413367178965,,Private,,0.0107325100235192,1
1847,0x595e4a135ff328d3b4f1c6d87483c65abfda6e31,361.35040320322616,604.1823663946702,965.5327695978964,,Private,,0.0107324147953836,3
1848,0x8428706a0353e7c68ab1b475d81491ec14f90b0a,361.35040320322616,604.1800770946702,965.5304802978964,,Private,,0.0107323893485858,3
1849,0x41e72d30c967a595cc2c7dbc9e1ed98638f3b8c8,361.35040320322616,604.1535867446702,965.5039899478963,,No label,No label,0.010732094894132,3
1850,0x1c9a231faa6efaf98715bb512466f3d0a5aee929,361.35040320322616,603.9846865046702,965.3350897078964,,No label,No label,0.0107302174773402,3
1851,0x1099f949420457cb7f21af629e71534478178558,361.35040320322616,603.9190282646701,965.2694314678964,,Private,,0.0107294876507733,3
1852,0x3954e386ffda8d4189dbab5d60c8cad76365193c,361.35040320322616,603.7827010846702,965.1331042878963,,Private,,0.0107279723010206,3
1853,0x53bf64b4a97ea57ba3304d87b8097782c6796034,361.35040320322616,603.7801111346702,965.1305143378964,,Private,,0.0107279435123367,3
1854,0x7c7d9797ef939f1f0cde517356c160ceeefd69cf,361.35040320322616,603.6953695046702,965.0457727078964,,Private,,0.0107270015636507,3
1855,0x5674a2f436941684981da520e9eb8ceedb056339,361.35040320322616,603.6632287546702,965.0136319578965,,No label,No label,0.0107266443019692,3
1856,0xfd839b38488a890953921ce1ee228ad8ee6e4532,361.35040320322616,603.5728052346702,964.9232084378964,,Private,,0.0107256391960272,3
1857,0xe470abb64b9f03187e3c7f6059278642cc09bc02,361.35040320322616,603.5351724046702,964.8855756078964,,Private,,0.0107252208869297,3
1858,0x9bfc93e34d9fcb6f62e3a3a42fd9b11018c8aea6,361.35040320322616,603.4819620746702,964.8323652778964,,Private,,0.0107246294255615,3
1859,0xb97d122590cd2167248f3fdd7c7a4b8c2fd51860,361.35040320322616,603.4803306546702,964.8307338578963,,Private,,0.0107246112914529,3
1860,0x0ea4dda80bec4e2cc4a7f09bc0362ebb6afd6603,361.35040320322616,603.1686693246702,964.5190725278964,,No label,No label,0.0107211470085465,1
1861,0xf3bcedab2998933c6aad1cb31430d8bab329dd8c,361.35040320322616,603.0989346346702,964.4493378378965,,No label,No label,0.0107203718700507,3
1862,0x3b95bc951ee0f553ba487327278cac44f29715e5,361.35040320322616,602.9280275346702,964.2784307378964,,No label,No label,0.0107184721459331,3
1863,0x786589a88f0f9f921816c96e9b140c82dea5f266,361.35040320322616,602.8625271146702,964.2129303178964,,No label,No label,0.0107177440736203,3
1864,0xf6ae5ad2edc71a5e24b6f7ef46339878520a1ab7,361.35040320322616,602.8476005846702,964.1980037878964,,No label,No label,0.0107175781572304,3
1865,0x2efd4625d0c149ebadf118ec5446c6de24d916a4,361.35040320322616,602.8021520946702,964.1525552978964,,No label,No label,0.0107170729728784,2
1866,0x645e915acf0cd13b91191a4b2192a52ddd582018,361.35040320322616,602.7592564746702,964.1096596778964,,No label,No label,0.0107165961650463,3
1867,0x53c10dc5f7861cc803b017d4220fb51adc47f0ab,361.35040320322616,602.7496808346701,964.1000840378964,,Private,,0.0107164897266698,3
1868,0xd095dae00f18abd8564e6146fed7bc1b1aa83982,361.35040320322616,602.6579891346702,964.0083923378965,,No label,No label,0.0107154705242267,1
1869,0x7a1f947e5b66f74654722435f22bd2f868af02f1,361.35040320322616,602.5647326446701,963.9151358478964,,No label,No label,0.0107144339283031,3
1870,0x386f550465a62117a4c1a201a419caedc6804185,361.35040320322616,602.5371896746702,963.8875928778964,,Private,,0.0107141277734133,3
1871,0x657975e1edd5593977695426ab393203451bc8d6,361.35040320322616,602.4745124546702,963.8249156578964,,No label,No label,0.0107134310824832,3
1872,0xe435bab862a7bd534ad5f5b6325af6f7281eec49,361.35040320322616,602.4734656946702,963.8238688978964,,No label,No label,0.0107134194471842,1
1873,0xb2a6ce6ea6b153cd8a67c9d6b84befb9c00824e7,361.35040320322616,602.4534836346702,963.8038868378964,,No label,No label,0.0107131973358658,3
1874,0xceab2935e06c646e560e2f6083c55db6e8e12099,361.35040320322616,602.3781617446701,963.7285649478964,,No label,No label,0.0107123600926441,1
1875,0xbd02d380cd7ec1ab6948d2c4a143ce6e22e3c7e2,361.35040320322616,602.3151920246702,963.6655952278963,,Private,,0.0107116601504196,3
1876,0x07aa3f1aa899c50a9eb34c4d3129071b94ae843b,361.35040320322616,602.2661439646702,963.6165471678964,,No label,No label,0.0107111149549157,3
1877,0x6d07e4427f32eea1ff500f3b86b606f2162c9040,361.35040320322616,602.1352466846702,963.4856498878964,,Private,,0.010709659961415,1
1878,0xccd6917c35f0dca3cd95d20508e778fa08d9bea3,361.35040320322616,602.1344190246701,963.4848222278964,,Private,,0.01070965076153,3
1879,0xca706bf43182421cfb3520aa17c5e7d1497d55ee,361.35040320322616,601.7318456646702,963.0822488678964,,No label,No label,0.0107051759426309,3
1880,0x66ceac5ee8f093059c4bc9628c06e63076505b15,361.35040320322616,601.6414200246702,962.9918232278964,,No label,No label,0.010704170813124,3
1881,0xec5efba5ba3900b2b420a23b4f6a32bc25b2d442,361.35040320322616,601.4706799446702,962.8210831478964,,No label,No label,0.0107022729455233,3
1882,0x765b31e4ee2e6261d5bbc23abc817d454088b49e,361.35040320322616,601.4544308646701,962.8048340678964,,Private,,0.0107020923282806,3
1883,0x5a630fd5de17f7893668ed157db6d481ee425fa6,361.35040320322616,601.3946869946702,962.7450901978964,,Private,,0.0107014282431097,3
1884,0x6518f86065462cb312f690aba59277c869bf7afd,361.35040320322616,601.3607161046701,962.7111193078964,,Private,,0.0107010506384401,3
1885,0x092908e24a28052737b19cb5d665ebc25f483bb1,361.35040320322616,601.2832008446702,962.6336040478964,,No label,No label,0.010700189014734,3
1886,0xc45fce7b64a58c40f0db52e4f87f9c682f9cfcf2,361.35040320322616,601.2386479646702,962.5890511678964,,Private,,0.0106996937855678,3
1887,0x6d7beb18f01063b45d493d9609f215a7268af924,361.35040320322616,601.1876711546702,962.5380743578964,,No label,No label,0.0106991271509727,3
1888,0x475e5a41aa2c327c273b3bfe57a160d884f12185,361.35040320322616,601.1333833646702,962.4837865678963,,No label,No label,0.0106985237130585,3
1889,0x3aa9462cdd610c6a165e3e820ec7a0ead8b6fe43,361.35040320322616,601.1043586146702,962.4547618178964,,Private,,0.0106982010873889,2
