,address,stETH,wstETH,total,label,type,protocol_type,total_token_share,reaction_time
1764,0xdead0059af8797d31d1d33993281cfd0c50b933e,361.35040320322616,617.6331101746702,978.9835133778963,Gnosis Safe Creator [0xdead00],Private,,0.010881927029560378,3
1765,0x3d717c54386d2890b23ebbaf7e108650802f95a2,361.35040320322616,617.3763823446702,978.7267855478964,High Balance [0x3d717c],Private,,0.010879073361981365,1
1766,0x4834a00dc7e4e039ed27ddce0e257234171416fa,361.35040320322616,617.3726323746702,978.7230355778963,No label,No label,No label,0.010879031679052749,3
1767,0x3210df3e45323311b1397f1e6e79457fd22badaf,361.35040320322616,617.3454693246701,978.6958725278963,High Balance [0x3210df],Private,,0.010878729747177532,3
1768,0xea4670cb895ad7b4a4739745bc9462a79cf2de30,361.35040320322616,616.0211148446701,977.3715180478963,CDP Creator [0xea4670],Private,,0.010864008836543496,3
1769,0xa86be2739f3cef5ca9e138c166751b4f6edda2db,361.35040320322616,615.4773985346702,976.8278017378964,No label,No label,No label,0.010857965138024214,3
1770,0xff332320ff22f2d0e5be15a71c3a59789fc3468f,361.35040320322616,615.4045970346701,976.7550002378963,No label,No label,No label,0.010857155910289715,3
1771,0xe340ecd71436ba74b72a5113c3e73de0c8bb3601,361.35040320322616,615.1172498846702,976.4676530878963,No label,No label,No label,0.010853961892539956,3
1772,0x959074c0b296a121539d5cc5cf1711758fcbb76c,361.35040320322616,614.8363968346702,976.1868000378963,CDP Creator [0x959074],Private,,0.010850840060196135,3
1773,0x82fea6f0493a17954e794baefb623db110a37730,361.35040320322616,614.6732210646702,976.0236242678964,CDP Creator [0x82fea6],Private,,0.010849026273959833,3
1774,0x5bde9dfa06792fe86e866e606286ea4e8f822339,361.35040320322616,614.5820706446702,975.9324738478964,No label,No label,No label,0.010848013088134333,1
1775,0x8ccc74b511fa3852034c8f0eab88f8548512e904,361.35040320322616,614.4018580246702,975.7522612278964,High Balance [0x8ccc74],Private,,0.010846009928169075,3
1776,0xea8c9dacf681fbb0760bc2fc5e21475f3a234f75,361.35040320322616,614.1327542446702,975.4831574478964,No label,No label,No label,0.010843018695265433,1
1777,0x3a09fe13f9e3f6103aaae3e95b1f783235c1b1a4,361.35040320322616,614.0702437746702,975.4206469778964,High Balance [0x3a09fe],Private,,0.010842323857851086,1
1778,0xf989a2a06b054cbdcb8dae7ce6452d0fccb44586,361.35040320322616,613.5184655246702,974.8688687278964,No label,No label,No label,0.010836190546543032,3
1779,0xbf6883a03fd2fcfa1b9fc588ad6193b3c3178f8f,0.0,44.280601813,44.280601813,🤖 TroveManager [0xbf6883],Contract,Other,0.0004922026481237416,4
1780,0x961972a5c91e7237a3b02d2ee173ac3999e49480,361.35040320322616,613.1261360346701,974.4765392378963,No label,No label,No label,0.010831829593755386,3
1781,0x3eb772a25075d10cfa3fd106b39a4885aff17d7b,361.35040320322616,613.0610026646701,974.4114058678963,High Balance [0x3eb772],Private,,0.01083110560140021,3
1782,0xe175374cf2cb918ab560e7a5202a8573040c99f0,361.35040320322616,612.9173703646702,974.2677735678964,High Balance [0xe17537],Private,,0.010829509051319101,1
1783,0xfeabf62b38883c4d3d0445a9d46d159cd225e9ec,361.35040320322616,612.9100669246702,974.2604701278964,Passive Uniswap V3 LP [0xfeabf6],Private,,0.010829427869664805,3
1784,0xfc29aeff458f5ae8167364a49384debfd9aa4e26,361.35040320322616,612.9012318846702,974.2516350878964,ETH Millionaire [0xfc29ae],Private,,0.01082932966345472,3
1785,0xabf7cc441bc56767e0339e48adad64153e62e37c,361.35040320322616,612.6435408646702,973.9939440678963,No label,No label,No label,0.010826465289502051,3
1786,0x83bd30e318f6d2d95b5fc976d057ade53e01e065,361.35040320322616,612.4152930846702,973.7656962878964,High Balance [0x83bd30],Private,,0.010823928192959895,3
1787,0x7633d5ef94b0fca5d826681a4b779b4ec6acecd8,361.35040320322616,612.0821247546702,973.4325279578964,No label,No label,No label,0.010820224848208857,1
1788,0xb4758dd8c0f274f6bf07cb3bb1e7780d87e18489,361.35040320322616,612.0551343346701,973.4055375378963,No label,No label,No label,0.010819924835208715,3
1789,0x9b6f53be2af3cd989f82134deb1963532d3ec50e,361.35040320322616,612.0078095046701,973.3582127078963,No label,No label,No label,0.010819398794330897,3
1790,0xb8239c787551ce99b61b0bc4cb5bf58c4666159f,361.35040320322616,611.6304203146702,972.9808235178964,High Balance [0xb8239c],Private,,0.010815203910994043,3
1791,0xa7401066570960894a12b403f461cb61e8804b7b,361.35040320322616,611.5982372946702,972.9486404978963,No label,No label,No label,0.010814846179458788,1
1792,0x0295ce828ea47517d66dd1ef7363778e990e77f1,361.35040320322616,611.4540575446701,972.8044607478963,High Balance [0x0295ce],Private,,0.01081324354417719,3
1793,0x7c4eb4daa929cca59a7970e11fada9a337fb367b,361.35040320322616,611.4307017046701,972.7811049078963,No label,No label,No label,0.0108129839314839,3
1794,0xa9d7e59ea397fe12aefd8360f3ae434bd76206fb,361.35040320322616,611.2965302646702,972.6469334678964,No label,No label,No label,0.010811492543937963,3
1795,0xb09df11e00aab40b96dba87c878a37d6af1c612b,361.35040320322616,611.2279587046702,972.5783619078964,High Balance [0xb09df1],Private,,0.010810730334256159,3
1796,0x8e83fab54c595ee085111ae498c8bbca8c8b2c92,361.35040320322616,611.1493712546702,972.4997744578964,No label,No label,No label,0.010809856792582931,3
1797,0x57627dfea4ffa65bb6b9cf62fea9e962483544c1,361.35040320322616,610.9134909046702,972.2638941078964,High Balance [0x57627d],Private,,0.010807234855929932,3
1798,0xe5c07a0fd47dc6624bf4dfc4b447c17b60b60abe,361.35040320322616,610.9026661946701,972.2530693978963,No label,No label,No label,0.01080711453347023,1
1799,0x5aa4a7b88a175d762f92617b6e66f9d963bef21d,361.35040320322616,610.8357215746702,972.1861247778963,Passive Uniswap V3 LP [0x5aa4a7],Private,,0.010806370408099468,3
1800,0xc5c20f5014f934f91b07a91e4c2afc1dddd546c8,361.35040320322616,610.4004185846702,971.7508217878964,No label,No label,No label,0.010801531781801684,1
1801,0x92cdc37841a1adb5d763ef93493949aed61bf505,361.35040320322616,610.3955750146702,971.7459782178963,Tornado Cash Withdrawer [0x92cdc3],Private,,0.010801477942922293,3
1802,0xfa5fd80203050beae073389d68c326e01f5109e0,361.35040320322616,610.3557851446702,971.7061883478964,No label,No label,No label,0.010801035657167793,3
1803,0xcba28b38103307ec8da98377fff9816c164f9afa,361.35040320322616,610.2570693246702,971.6074725278963,No label,No label,No label,0.010799938377862039,3
1804,0x2fa65be64e6f443ba6f883183ef71ece8f3fb60b,361.35040320322616,609.9763623646702,971.3267655678964,No label,No label,No label,0.010796818169386957,3
1805,0x4c42522b28ae01b2153f51d85a8ee7631d243ef5,361.35040320322616,609.8685216246702,971.2189248278963,No label,No label,No label,0.010795619461699381,3
1806,0xaf683d2d820e0613df63cafdfcf97747587dcc53,361.35040320322616,609.7090257346701,971.0594289378963,No label,No label,No label,0.010793846579303736,1
1807,0x0332cb10eca63d83d0a91ec021b399b722b7e679,361.35040320322616,609.5431537346702,970.8935569378964,No label,No label,No label,0.010792002823024309,3
1808,0x01e96ddeeed969b5d4473c5627068bc1083f1a8b,361.35040320322616,609.5100427246701,970.8604459278963,No label,No label,No label,0.010791634776382284,3
1809,0x7fc6352830687d94b4c3c9542e19d78c9be07dd3,361.35040320322616,609.3977640846701,970.7481672878963,High Balance [0x7fc635],Private,,0.010790386739055035,1
1810,0xa18e4485ee33cb6fd87faaab2d00b2111d273805,361.35040320322616,609.3705050646702,970.7209082678963,High Balance [0xa18e44],Private,,0.010790083740421775,1
1811,0x447ddd4960d9fdbf6af9a790560d0af76795cb08,0.0,41.3947352,41.3947352,🏦 🤖 Curve.fi: rETH-wstETH Factory Plain Pool [0x447ddd],Contract,DEX,0.000460124692294481,4
1812,0x104aab6156ac494c24a32493f7acfb3a579149b8,361.35040320322616,609.0761309046702,970.4265341078964,High Balance [0x104aab],Private,,0.010786811613685488,1
1813,0x16809e9da580944859e64236bad6523e49bab0dd,361.35040320322616,609.0727309846702,970.4231341878964,High Balance [0x16809e],Private,,0.010786773821750445,3
1814,0x1919db36ca2fa2e15f9000fd9cdc2edcf863e685,361.35040320322616,609.0360824946702,970.3864856978963,No label,No label,No label,0.010786366454120169,1
1815,0x36d5118628cd1dade3c6efe6fe26b421cfc8a5dc,361.35040320322616,608.9877892646701,970.3381924678963,No label,No label,No label,0.010785829648956751,3
1816,0x2e4ae4d3bd0af45040b4f17e0bb7e6dc548626b1,361.35040320322616,608.9861323346702,970.3365355378963,🤓 Smarter LP [0x2e4ae4],Private,,0.010785811231290767,3
1817,0x2e89a9e33feae350311c943d8644b8288270c99b,361.35040320322616,608.6945187346702,970.0449219378963,No label,No label,No label,0.010782569789660072,3
1818,0xd5d0156e62db03ac9042a525978e844444e9390c,361.35040320322616,608.6393858846702,969.9897890878964,No label,No label,No label,0.010781956958450524,3
1819,0x138bda1a10e163cf7ff6786bdcf1d77e119b0ff8,361.35040320322616,608.5911260146702,969.9415292178963,🤖 GnosisSafeProxy [0x138bda],Private,,0.010781420524101405,1
1820,0x2ff585e92f740570a64017c6f370074ce3c26e52,361.35040320322616,608.0015850146701,969.3519882178963,High Balance [0x2ff585],Private,,0.010774867459565313,3
1821,0xba76d6c21578f91f2c7b270c9d5e14ba9c5dc75b,361.35040320322616,607.9546100646702,969.3050132678964,High Balance [0xba76d6],Private,,0.010774345307791427,3
1822,0x5c31bfc81532741b2f9da680041924452856f71c,361.35040320322616,607.9298932746701,969.2802964778963,No label,No label,No label,0.010774070567408662,3
1823,0x2c5dd630fdb83ce48153b45c7d51a4c34987df01,361.35040320322616,607.9130504246701,969.2634536278963,Passive Uniswap V3 LP [0x2c5dd6],Private,,0.0107738833500938,3
1824,0x97074ab4306cfe9fc5610102a8361ae3b51334d1,361.35040320322616,607.7883936346702,969.1387968378964,No label,No label,No label,0.010772497722987743,3
1825,0x85c05e14099c9aea1d37e50e4431b0a92d2aa5a4,361.35040320322616,607.7505124746701,969.1009156778963,No label,No label,No label,0.010772076653569022,3
1826,0xafc53c85f00e49cd4202c649cedef656f0b0bb1b,361.35040320322616,607.5903532546702,968.9407564578963,No label,No label,No label,0.010770296397904514,3
1827,0x37d2dfab18d3af0ec7667a06322a3fd9ed561bc7,361.35040320322616,607.4297310546701,968.7801342578963,High Balance [0x37d2df],Private,,0.010768510995968891,3
1828,0x3154cf16ccdb4c6d922629664174b904d80f2c35,361.35040320322616,607.1716116746702,968.5220148778964,No label,No label,No label,0.010765641860564983,3
1829,0x6b724b380a9e07ff373a1770b6c580c7657c9b8c,361.35040320322616,607.0954589246702,968.4458621278964,No label,No label,No label,0.010764795381888605,3
1830,0x15402e52d860a1823c2942fcb78867a4481fbd8c,361.35040320322616,606.8228929946702,968.1732961978963,No label,No label,No label,0.010761765665330079,3
1831,0xae4ec0bbbd19cf2ac64c4be0145b0ff1a17a8d3a,361.35040320322616,606.8118171646702,968.1622203678963,No label,No label,No label,0.010761642551536839,1
1832,0xe2dfabca6507b18761ba7b17a53ec7ec32d396b7,361.35040320322616,606.6735064146702,968.0239096178964,No label,No label,No label,0.010760105153339285,3
1833,0xb67e82a314a6f75518b17d3d0695e7a6933b8dce,361.35040320322616,606.4271966746702,967.7775998778964,High Balance [0xb67e82],Private,,0.010757367288420494,3
1834,0x638c0353192caa792e2d679f144da80ca1512682,361.35040320322616,606.1189646546702,967.4693678578964,No label,No label,No label,0.010753941124134804,3
1835,0xc37d5cf233cd9c7d6a757ffb63fa4cad38f988d0,361.35040320322616,606.0752534846702,967.4256566878963,No label,No label,No label,0.010753455251026814,1
1836,0xa5217be6b6ae1d3d77fbc78b445854cef47b727a,361.35040320322616,605.9964588946701,967.3468620978963,No label,No label,No label,0.010752579406881343,1
1837,0xcc8d12272a9acd97d07616a5c16b891ddd4be0fe,361.35040320322616,605.6496093246702,967.0000125278964,No label,No label,No label,0.010748723987806972,3
1838,0x526a405cc9c2df43fd6e2573d5c97cb70a84d916,361.35040320322616,605.5311290746702,966.8815322778963,No label,No label,No label,0.010747407016257066,3
1839,0x4622df6fb2d9bee0dcdacf545acdb6a2b2f4f863,361.35040320322616,605.4621149146702,966.8125181178964,No label,No label,No label,0.010746639886838784,3
1840,0xbc6e59502dd078311395f220856eba479150114c,361.35040320322616,605.3586136646702,966.7090168678964,High Balance [0xbc6e59],Private,,0.010745489414910934,3
1841,0xf29f50104862e335ecb3c5f848298c6fd4fdb4c6,361.35040320322616,605.2401352846701,966.5905384878963,High Balance [0xf29f50],Private,,0.010744172464147083,3
1842,0x5577e2a4c4d334b691797e054bb8acc790d08d87,361.35040320322616,605.1938343546702,966.5442375578964,No label,No label,No label,0.010743657804467144,3
1843,0x282af5a115a84dd00675c554cd1abed219824b6d,361.35040320322616,604.5739092246702,965.9243124278963,CDP Creator [0x282af5],Private,,0.01073676700402335,1
1844,0x6a00fa7fe03d9248a8336b9a6ea6ea1b2f2ded8f,361.35040320322616,604.3479350246702,965.6983382278963,No label,No label,No label,0.010734255179542794,3
1845,0xe35d82b1cc2e95485b228673ee91302f4e7b9022,361.35040320322616,604.2548907346702,965.6052939378964,No label,No label,No label,0.010733220942336079,3
1846,0xac2669de1be509ebbdfd15209cd2b33c1a3e50e5,361.35040320322616,604.1909335146702,965.5413367178963,🤖 GnosisSafeProxy [0xac2669],Private,,0.01073251002351922,1
1847,0x595e4a135ff328d3b4f1c6d87483c65abfda6e31,361.35040320322616,604.1823663946702,965.5327695978964,🤖 GnosisSafeProxy [0x595e4a],Private,,0.010732414795383692,3
1848,0x8428706a0353e7c68ab1b475d81491ec14f90b0a,361.35040320322616,604.1800770946702,965.5304802978964,🤖 GnosisSafeProxy [0x842870],Private,,0.010732389348585857,3
1849,0x41e72d30c967a595cc2c7dbc9e1ed98638f3b8c8,361.35040320322616,604.1535867446702,965.5039899478963,No label,No label,No label,0.01073209489413208,3
1850,0x1c9a231faa6efaf98715bb512466f3d0a5aee929,361.35040320322616,603.9846865046702,965.3350897078964,No label,No label,No label,0.010730217477340235,3
1851,0x1099f949420457cb7f21af629e71534478178558,361.35040320322616,603.9190282646701,965.2694314678963,High Balance [0x1099f9],Private,,0.010729487650773386,3
1852,0x3954e386ffda8d4189dbab5d60c8cad76365193c,361.35040320322616,603.7827010846702,965.1331042878963,🤖 GnosisSafeProxy [0x3954e3],Private,,0.010727972301020674,3
1853,0x53bf64b4a97ea57ba3304d87b8097782c6796034,361.35040320322616,603.7801111346702,965.1305143378963,🤖 GnosisSafeProxy [0x53bf64],Private,,0.010727943512336774,3
1854,0x7c7d9797ef939f1f0cde517356c160ceeefd69cf,361.35040320322616,603.6953695046702,965.0457727078964,High Balance [0x7c7d97],Private,,0.010727001563650791,3
1855,0x5674a2f436941684981da520e9eb8ceedb056339,361.35040320322616,603.6632287546702,965.0136319578963,No label,No label,No label,0.010726644301969266,3
1856,0xfd839b38488a890953921ce1ee228ad8ee6e4532,361.35040320322616,603.5728052346702,964.9232084378964,🤖 GnosisSafeProxy [0xfd839b],Private,,0.010725639196027287,3
1857,0xe470abb64b9f03187e3c7f6059278642cc09bc02,361.35040320322616,603.5351724046702,964.8855756078964,tonysheng.eth [0xe470ab],Private,,0.01072522088692976,3
1858,0x9bfc93e34d9fcb6f62e3a3a42fd9b11018c8aea6,361.35040320322616,603.4819620746702,964.8323652778963,ETH Staker [0x9bfc93],Private,,0.010724629425561545,3
1859,0xb97d122590cd2167248f3fdd7c7a4b8c2fd51860,361.35040320322616,603.4803306546702,964.8307338578963,High Balance [0xb97d12],Private,,0.0107246112914529,3
1860,0x0ea4dda80bec4e2cc4a7f09bc0362ebb6afd6603,361.35040320322616,603.1686693246702,964.5190725278964,No label,No label,No label,0.010721147008546547,1
1861,0xf3bcedab2998933c6aad1cb31430d8bab329dd8c,361.35040320322616,603.0989346346702,964.4493378378963,No label,No label,No label,0.01072037187005071,3
1862,0x3b95bc951ee0f553ba487327278cac44f29715e5,361.35040320322616,602.9280275346702,964.2784307378963,No label,No label,No label,0.010718472145933175,3
1863,0x786589a88f0f9f921816c96e9b140c82dea5f266,361.35040320322616,602.8625271146702,964.2129303178964,No label,No label,No label,0.010717744073620307,3
1864,0xf6ae5ad2edc71a5e24b6f7ef46339878520a1ab7,361.35040320322616,602.8476005846702,964.1980037878964,No label,No label,No label,0.010717578157230455,3
1865,0x2efd4625d0c149ebadf118ec5446c6de24d916a4,361.35040320322616,602.8021520946702,964.1525552978964,No label,No label,No label,0.010717072972878496,2
1866,0x645e915acf0cd13b91191a4b2192a52ddd582018,361.35040320322616,602.7592564746702,964.1096596778964,No label,No label,No label,0.010716596165046343,3
1867,0x53c10dc5f7861cc803b017d4220fb51adc47f0ab,361.35040320322616,602.7496808346701,964.1000840378963,High Balance [0x53c10d],Private,,0.010716489726669885,3
1868,0xd095dae00f18abd8564e6146fed7bc1b1aa83982,361.35040320322616,602.6579891346702,964.0083923378963,No label,No label,No label,0.010715470524226759,1
1869,0x7a1f947e5b66f74654722435f22bd2f868af02f1,361.35040320322616,602.5647326446701,963.9151358478963,No label,No label,No label,0.010714433928303185,3
1870,0x386f550465a62117a4c1a201a419caedc6804185,361.35040320322616,602.5371896746702,963.8875928778964,vinalien.eth [0x386f55],Private,,0.010714127773413322,3
1871,0x657975e1edd5593977695426ab393203451bc8d6,361.35040320322616,602.4745124546702,963.8249156578963,No label,No label,No label,0.010713431082483254,3
1872,0xe435bab862a7bd534ad5f5b6325af6f7281eec49,361.35040320322616,602.4734656946702,963.8238688978963,No label,No label,No label,0.01071341944718421,1
1873,0xb2a6ce6ea6b153cd8a67c9d6b84befb9c00824e7,361.35040320322616,602.4534836346702,963.8038868378964,No label,No label,No label,0.010713197335865838,3
1874,0xceab2935e06c646e560e2f6083c55db6e8e12099,361.35040320322616,602.3781617446701,963.7285649478963,No label,No label,No label,0.01071236009264416,1
1875,0xbd02d380cd7ec1ab6948d2c4a143ce6e22e3c7e2,361.35040320322616,602.3151920246702,963.6655952278963,🤖 GnosisSafeProxy [0xbd02d3],Private,,0.010711660150419652,3
1876,0x07aa3f1aa899c50a9eb34c4d3129071b94ae843b,361.35040320322616,602.2661439646702,963.6165471678963,No label,No label,No label,0.010711114954915776,3
1877,0x6d07e4427f32eea1ff500f3b86b606f2162c9040,361.35040320322616,602.1352466846702,963.4856498878963,High Balance [0x6d07e4],Private,,0.010709659961415005,1
1878,0xccd6917c35f0dca3cd95d20508e778fa08d9bea3,361.35040320322616,602.1344190246701,963.4848222278963,High Balance [0xccd691],Private,,0.010709650761530019,3
